Page ID,Page Name,Disclaimer,Amount Spent (USD)﻿
254463751303529,Mayor Tim Keller,City of Albuquerque,≤100
101618501258318,Shandon Phan,SHANDON PHAN FOR CONGRESS,≤100
135500133147357,ProEnglish,US INC,≤100
203330919857759,All On The Line,National Redistricting Action Fund,≤100
19240725027,SEIU Local 521,SEIU Local 521,≤100
888123531223968,EdChoice Kentucky,EdChoice Kentucky,≤100
85919396802,Natural Delights Medjool Dates,These ads ran without a disclaimer,≤100
100884308117626,thewaynediamond,These ads ran without a disclaimer,≤100
162942890728,Delta Township,Delta Township,≤100
100637151406626,USA 1776,Francisco Javier Vigil Fuentes,≤100
1836138529938551,Greater Half,Billy Benson,≤100
746938465317981,Nuclear Matters,Nuclear Matters,≤100
309993142375589,Joe Kennedy III,KENNEDY FOR MASSACHUSETTS,≤100
170143182874,Run for Clean Air,DELAWARE VALLEY CITIZENS COUNCIL FOR CLEAN AIR,≤100
491362440908122,The Beer Institute,BEER INSTITUTE,≤100
116691869736261,Randy For State Senate,Randy for State Senate,≤100
117684604922023,Regional Recycling and Waste Reduction District,Regional Recycling and Waste Reduction District,≤100
1087474374640616,Vocal,"Vocal Ventures, LLC",≤100
109485893717036,Craig Brown For Mayor,Craig Brown for Mayor,≤100
100783241291133,Valerie Starkey for Supervisor-District 2,Valerie Ann Starkey,≤100
281618778426,River Network,RIVER NETWORK,≤100
8086612973,Museum of Jewish Heritage - A Living Memorial to the Holocaust,Museum of Jewish Heritage,≤100
853164485062034,Matt Fridy for Court of Civil Appeals,Friends of Matt Fridy,≤100
1075724012570584,Mo Iqbal for State Representative,Citizens for Iqbal,≤100
103077564594158,KY for Mike,Mike Bloomberg 2020 Inc,≤100
223635794750555,Rep. Mike Gallagher,the Office of Rep. Mike Gallagher,≤100
271953073708695,National Senior Benefits,National Senior Benefits,≤100
554060668410227,Keep David Cooke District Attorney,Committee to Elect David Cooke,≤100
403972530070764,Robbie Rozelle,These ads ran without a disclaimer,≤100
107026567542760,John Hidahl for Supervisor,Campaign to Elect John Hidahl Supervisor 2020,≤100
105698674239617,Embed News,Embed News,≤100
88048989460,California Teachers Association,California Teachers Association,≤100
252814820267,HIAS,HIAS,≤100
136873393060481,Denver Arts & Venues,These ads ran without a disclaimer,≤100
482593295833044,Virginia is for Restaurant Lovers,"Virginia Restaurant, Lodging & Travel Association",≤100
510709349101737,Speak Up,SPEAK UP,≤100
100119674905643,Downey Proud,Gary Wayne Lawson,≤100
976930399063858,Covina Proud,Proud Digital Media,≤100
602373946590030,"Raising Grades, Lifting Futures",Education Reform Now,≤100
103348724514356,Abbasi for Supervisor 2020,Abbasi For Supervisor 2020,≤100
214536049346,VPIRG,VERMONT PUBLIC INTEREST RESEARCH GROUP,≤100
350914689303,AARP Iowa,AARP,≤100
108664213979637,"Elect Don Hill, Republican - Texas District 5 U.S. House of Representatives","DON HILL FOR CONGRESS, INC.",≤100
6485101073,Tides,Tides Foundation,≤100
210368456477,Vermont Natural Resources Council (VNRC),Vermont Natural Resources Council,≤100
110244107183287,Hare for Sheriff,Hare for Sheriff,≤100
1151226001683046,Luz Collective,Luz Collective,≤100
184000548869174,Gastonia Freedom School,Gastonia Freedom School,≤100
101245404605194,Terrika Shaw for District Court Judge,Terrika Vanescia Shaw,≤100
5720973755,Defenders of Wildlife,DEFENDERS OF WILDLIFE,≤100
105405850844814,Mark Whitney for President,Ellerton Pratt Whitney,≤100
1507689979455306,American Bail Coalition,American Bail Coalition,≤100
2095616183795043,Audia Jones For Change,Committee To Elect Audia Jones,≤100
418087238731140,Robert Peters for Senate,Peters for Illinois,≤100
1556323534653761,Richard Attias & Associates,Richard Attias & Associates,≤100
2230952250272412,U're Funny Tees,Mark Jason Herrera,≤100
180193808783144,iTRI 365,iTri365,≤100
110497717105451,Cargile for Congress,CARGILE FOR CONGRESS,≤100
1676291615740480,Rental Affordability Act,Homeowners and Tenants United,≤100
30279992077,Downtown Lee's Summit,"DOWNTOWN LEE'S SUMMIT MAIN STREET, INC.",≤100
8524198486,Physicians Committee for Responsible Medicine,"PHYSICIANS COMMITTEE FOR RESPONSIBLE MEDICINE, INC.",≤100
103787021133687,Elect Marlene Gonzalez 388 DC,Marlene Gonzalez Hernandez,≤100
746211745534477,Nida Allam,Committee to Elect Nida Allam,≤100
100137754724934,Trump 2020 Supporters,Proud Right Winger,≤100
1078422915600849,Draw the Lines PA,COMMITTEE OF SEVENTY,≤100
101591687895620,50 States Action Fund,50 States Action Fund,≤100
25121889784,Texas Public Policy Foundation,Texas Public Policy Foundation,≤100
2338804136409050,Macek For Sheriff,Macek For Sheriff,≤100
104924592906497,Rep. Mike Ramone,"Delaware House of Representatives, Republican Caucus",≤100
21375324480,The Heritage Foundation,HERITAGE FOUNDATION (THE),≤100
108973947134532,Samuel Hickman for Congress,HICKMAN FOR CONGRESS,≤100
101157091318477,RNC Tax Services,Ramon Luis Rentas Leon,≤100
280017515345903,Andy Manar,Friends of Andy Manar,≤100
126929400651134,Pennsylvania Health Access Network,PA HEALTH ACCESS NETWORK,≤100
1632866270065962,Jewish Democratic Council of America,Jewish Democratic Council of America,≤100
18067635868,Putney Student Travel,PUTNEY STUDENT TRAVEL INC,≤100
497433567299699,Overstreet 2020,Overstreet 2020,≤100
421870738175616,Danny Riehm for Jefferson Republican PEC - District 4,Danny Riehm for Jefferson Republican PEC - District 4,≤100
330617944306531,Jerica Richardson,Jerica Marie Richardson,≤100
181377922519585,Jgiddinsthefather,These ads ran without a disclaimer,≤100
51274163696,ACLU of Washington,American Civil Liberties Union of Washington,≤100
147918345434,ATPE - Association of Texas Professional Educators,ASSOCIATION OF TEXAS PROFESSIONAL EDUCATORS,≤100
991572110884333,Bruce Porter,Porter for Supervisor 2020,≤100
103446009808,CASA of Yellowstone County,"YELLOWSTONE CASA, INC.",≤100
1113423372074840,Willmar Area Women's Fund,Willmar Area Women's Fund,≤100
889287538094365,Santa Cruz United,Santa Cruz United,≤100
20446254070,Business Insider,These ads ran without a disclaimer,≤100
684267848682256,Leigh Altman for County Commission,Leigh Altman for County Commission,≤100
467854917299031,Committee to Elect Kelly Marie McCarthy for Judge,Committee to Elect Kelly Marie McCarthy for Judge,≤100
1032024236842744,Marsy's Law for Kentucky,"Marsy's Law for Kentucky, LLC",≤100
423765287805463,Rafa Castellanos for County Supervisor,"Rafael Castellanos for Supervisor 2020, FPPC# 1414443",≤100
409179052515324,Forrest Dunbar,Forrest for Mayor,≤100
158517184208081,Boulder County Democratic Party,Boulder County Democratic Party,≤100
111521280410527,"Kiwanis Club of Lorain, Ohio",Kiwanis International,≤100
101032921401465,Roger Salinas For McLennan County Commissioner Precinct 1,Roger Salines for McLennan County Commissioner Precinct 1,≤100
112414940196296,manana,These ads ran without a disclaimer,≤100
116959709691346,Shelby Review,Metric Media LLC,≤100
309660569121570,"Mitch O'Connell, The World's Best Artist! By Mitch O'Connell",Mitchell R O Connell,≤100
1977901852451222,Laura Friedman,Laura Friedman for Assembly 2020,≤100
317382260876,Wheaton Cosmetic Dentistry,These ads ran without a disclaimer,≤100
113975140049132,Wayne Reid,Wayne A Reid,≤100
271816797008998,Mike Brownrigg for State Senate 2020,Brownrigg for State Senate 2020,≤100
353682792005802,Heather Mulligan Begley for Judge,Committee to Elect Heather Begley for Judge,≤100
126499578750103,Beth Henderson,Beth for Indiana,≤100
109005187317369,A Better Anchorage,"Yes for a Safe, Healthy Anchorage",≤100
169294473121454,Policetees.com,PoliceTees.com,≤100
102902521232467,Michael King For Tyler County Sheriff,Alicia Kaye King,≤100
111658007041358,North Carolina for Tom 2020,TOM STEYER 2020,≤100
106559767516191,My Online Cert,My Online Cert,≤100
316341622318073,Congressman Jim Hagedorn,Congressman Jim Hagedorn,≤100
1679402428737441,Brad Buckley for Texas,Brad Buckley For Texas,≤100
48638948196,"City of Winston-Salem, NC - Government",These ads ran without a disclaimer,≤100
1255599717912012,Senator Sean McCann,Senator Sean McCann,≤100
112492646811151,California Census,CA Census 2020,≤100
111663158887300,Tacoma Rescue Mission,"RESCUE MISSION, THE",≤100
932644993472611,Kathryn Whittington Ashtabula County Commissioner,Citizens for Whittington,≤100
2215936995384536,Justice Cynthia Cobbs for Supreme Court of IL,Committee to Elect Justice Cynthia Y. Cobbs,≤100
86217603869,"The Goulding Agency, LLC",Paul George Goulding,≤100
280621698709756,Greg Gutfeld,Aric T Webb,≤100
855138414631305,St. Johns Volunteers,St. Johns Volunteers,≤100
157424581125374,Jacey Jetton for State Rep,Jacey Jetton Campaign,≤100
111393882812494,Amy McGrath,"AMY MCGRATH FOR SENATE, INC.",≤100
1521330774781420,Chicago Immigration Advocates Law Offices,James C Ten Broeck,≤100
102148941180149,Duval Street Media,These ads ran without a disclaimer,≤100
103156981159122,Beyond Patriots,Beyond Patriots LLC,≤100
178563478969599,Valerie Cartright For Senate,Committee To Elect Valerie M. Cartright To Senate,≤100
17901934974,Anthony G. Brown,ANTHONY BROWN FOR CONGRESS,≤100
44951363957,American Enterprise Institute,American Enterprise Institute,≤100
90231635720,Illinois Holocaust Museum & Education Center,Illinois Holocaust Museum & Education Center,≤100
521010658436453,Mike Ghassali For Congress,GHASSALI FOR CONGRESS,≤100
265915710125206,The Nature Conservancy in California,Nature Conservancy,≤100
444418959099711,Darrell Park for Supervisor,Darrell Park for Supervisor 2020,≤100
714420095625020,Heymaybu,Ruben Alvarez,≤100
573084822773932,Joe Perkins for Circuit Judge Campaign Committee,Joe Perkins for Circuit Judge Campaign Committee,≤100
103844480955531,Dr. Chris Magiera for Congress,"FRIENDS OF CHRIS MAGIERA, INC.",≤100
108971449133,Fisher House Foundation,"FISHER HOUSE FOUNDATION, INC.",≤100
1402630976626068,Adelante con Patricia NM House District 13,Campaign to Elect Patricia Roybal Caballero,≤100
1913021555647128,Vintage Green Review,"Vintage Green Review, LLC",≤100
39197138659,ACLU of New Mexico,ACLU of New Mexico,≤100
100380224841094,Murray Simpkins for Harnett County Commissioner District 5,Murray Simpkins 2020,≤100
108641917392578,Holly Cobb for Board of Education,Holly Cobb for Board of Education,≤100
2839948369563928,Scott Costello for US Congress NW Indiana,Scott Leonard Costello,≤100
1526736227567131,TrueCoverage,True Coverage,≤100
49560242814,Consumer Energy Alliance,CONSUMER ENERGY ALLIANCE,≤100
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,≤100
120637961296541,The Lawfare Project,The Lawfare Project,≤100
461466040587767,Rescue Missions Ministries Thrift Stores,Durham Rescue Mission,≤100
98201257358,"City of Arlington, TX - City Hall","City of Arlington, TX",≤100
667566363351724,Washington State School Retirees' Association,Peter Michael Diedrick,≤100
460098290714907,Project Sentinel,"PROJECT SENTINEL, INC.",≤100
101878191305861,Rodney Casteel for North Rock Creek,Rodney Dale Casteel,≤100
123676835699406,Adam Niemerg for State Representative for 109th District,Committee To Elect Adam Niemerg,≤100
157622235096160,Jim Davis,JIM DAVIS FOR CONGRESS,≤100
2239612502972248,Friends of Car-Free Key West,Christopher Robert Hamilton,≤100
507935139377269,Chino Hills Proud,Proud Digital Media,≤100
108975720632337,Kari Kraft,These ads ran without a disclaimer,≤100
